size,image_quality,1,2,4,8,16,32
14400,160x90,102,105,106,105,106,107
19200,160x120,103,104,105,106,102,106
25344,176x144,104,105,102,106,106,108
43200,240x180,104,106,108,101,102,108
57600,320x180,105,104,105,100,108,109
76800,320x240,106,106,106,101,107,109
129600,480x270,101,101,110,107,107,111
172800,480x360,101,107,102,107,107,109
230400,640x360,107,105,103,109,109,113
307200,640x480,105,106,106,106,109,117
360000,800x450,106,108,106,111,123,134
480000,800x600,106,106,109,106,122,139
655360,1024x640,107,103,106,112,134,157
786432,1024x768,106,106,117,113,131,398
921600,1280x720,107,107,110,125,135,202
1024000,1280x800,117,107,108,125,144,175
1228800,1280x960,104,103,109,134,164,187
