size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,4,5
19200,160x120,0,0,1,1,2,12
25344,176x144,0,0,1,1,3,8
43200,240x180,0,1,1,2,4,18
57600,320x180,0,1,4,6,14,21
76800,320x240,2,1,1,3,17,33
129600,480x270,1,1,8,15,30,77
172800,480x360,1,2,3,19,39,85
230400,640x360,1,2,10,33,55,180
307200,640x480,1,3,21,41,78,152
360000,800x450,2,7,21,43,100,173
480000,800x600,2,10,25,51,112,222
655360,1024x640,3,17,40,85,157,504
786432,1024x768,7,25,50,114,185,389
921600,1280x720,12,23,62,125,240,493
1024000,1280x800,11,39,80,123,262,788
1228800,1280x960,23,34,101,167,374,865
