size,image_quality,1,2,4,8,16,32
14400,160x90,263,340,419,570,615,687
19200,160x120,267,339,412,630,669,639
25344,176x144,274,357,473,568,632,699
43200,240x180,338,435,553,615,719,750
57600,320x180,402,551,619,657,1331,839
76800,320x240,486,674,613,606,1631,891
129600,480x270,467,679,629,765,956,1145
172800,480x360,493,627,918,754,955,1337
230400,640x360,811,681,689,951,1212,1758
307200,640x480,547,743,744,1518,1258,2917
360000,800x450,617,758,1147,957,2410,3258
480000,800x600,692,757,2135,1077,3442,2665
655360,1024x640,687,752,1604,1293,3153,3674
786432,1024x768,905,844,1016,2468,2317,4630
921600,1280x720,690,1325,2096,1574,4538,5888
1024000,1280x800,727,937,1221,1833,3056,5243
1228800,1280x960,1429,867,2905,1936,3235,7942
