Lanczos4_0.8,1,2,4,8,16,32
160x90,0.198,0.394,0.795,1.593,3.182,6.249
160x100,0.217,0.443,0.881,1.758,3.414,6.953
160x120,0.254,0.516,1.072,2.084,4.121,8.181
320x180,0.729,1.455,2.885,5.752,11.556,22.979
320x200,0.809,1.623,3.187,6.366,12.775,25.647
320x240,0.974,1.945,3.84,7.642,15.221,30.461
480x270,1.571,3.203,6.3,12.696,25.313,50.533
480x300,1.731,3.495,6.997,14.099,27.874,55.469
480x360,1.293,3.421,5.856,13.181,26.387,51.388
640x360,1.847,4.041,8.983,18.023,34.353,69.737
640x400,2.773,4.795,9.267,19.021,37.644,76.056
640x480,2.256,4.234,8.615,17.757,33.96,69.102
800x450,2.097,4.362,8.634,17.911,34.709,67.31
800x500,2.413,4.676,9.469,18.628,36.652,74.13
800x600,2.306,4.644,9.454,19.349,37.999,74.709
1024x576,2.511,5.065,10.563,21.348,41.997,85.579
1024x640,2.877,5.853,11.755,23.419,44.845,92.136
1024x768,2.786,5.596,11.184,21.753,43.109,93.094
1280x720,3.428,6.22,12.182,22.863,49.065,98.183
1280x800,2.985,6.193,12.46,22.936,46.62,97.982
1280x960,3.062,5.96,11.697,23.835,49.177,104.965
1440x900,3.021,6.229,11.706,25.416,51.285,106.447
1440x1080,3.26,6.417,13.387,27.295,53.338,106.351
1920x1080,5.748,11.542,23.933,45.536,92.752,187.169
