Lanczos4_0.1,1,2,4,8,16,32
160x90,0.03,0.033,0.064,0.128,0.26,0.51
160x100,0.019,0.035,0.068,0.142,0.28,0.565
160x120,0.02,0.04,0.082,0.156,0.325,0.634
320x180,0.054,0.101,0.206,0.416,0.818,1.598
320x200,0.055,0.115,0.227,0.447,0.892,1.721
320x240,0.064,0.129,0.257,0.529,1.035,2.028
480x270,0.108,0.208,0.442,0.85,1.651,3.39
480x300,0.121,0.255,0.51,1.014,2.071,3.951
480x360,0.163,0.306,0.636,1.317,2.513,4.528
640x360,0.201,0.423,0.879,1.725,3.194,5.807
640x400,0.217,0.476,0.957,1.809,3.405,6.272
640x480,0.265,0.558,1.115,2.136,4.019,7.412
800x450,0.327,0.647,1.269,2.419,4.438,8.53
800x500,0.341,0.717,1.367,2.621,4.837,9.593
800x600,0.422,0.818,1.647,3.114,5.729,10.734
1024x576,0.505,1.011,1.982,3.682,7.147,15.059
1024x640,0.562,1.109,2.178,4.222,8.325,16.653
1024x768,0.683,1.351,2.63,5.063,10.333,17.494
1280x720,1.103,1.734,3.097,6.085,12.003,20.257
1280x800,0.918,1.771,3.352,6.779,13.562,26.686
1280x960,1.081,2.045,4.009,8.158,16.513,29.694
1440x900,1.143,2.106,4.225,7.808,16.173,31.976
1440x1080,1.323,2.452,4.893,8.81,17.319,35.134
1920x1080,1.633,3.128,6.013,12.697,25.191,45.896
