Lanczos4_0.3,1,2,4,8,16,32
160x90,0.06,0.116,0.232,0.493,0.95,1.883
160x100,0.064,0.127,0.254,0.523,1.039,2.037
160x120,0.074,0.148,0.304,0.595,1.21,2.4
320x180,0.199,0.402,0.821,1.619,3.216,6.294
320x200,0.215,0.446,0.91,1.777,3.502,6.984
320x240,0.255,0.533,1.081,2.089,4.16,8.321
480x270,0.426,0.878,1.719,3.412,6.809,13.52
480x300,0.497,0.998,1.99,3.878,7.49,14.911
480x360,0.633,1.246,2.484,4.716,8.984,17.779
640x360,0.833,1.687,3.284,6.047,11.798,23.602
640x400,0.903,1.871,3.562,6.921,13.311,26.219
640x480,1.105,2.219,4.239,7.853,15.569,31.68
800x450,1.32,2.515,4.862,9.197,18.043,36.395
800x500,1.413,2.767,5.373,10.834,19.994,40.869
800x600,1.662,3.344,6.051,12.04,24.099,48.419
1024x576,2.058,3.92,7.302,14.698,30.363,59.209
1024x640,2.314,4.26,8.105,17.419,34.286,65.259
1024x768,2.825,5.317,10.877,21.247,41.545,77.752
1280x720,3.922,6.882,13.078,25.096,47.172,90.062
1280x800,3.474,6.58,14.162,27.65,52.796,99.777
1280x960,3.788,6.573,13.639,25.662,50.931,101.31
1440x900,3.698,7.32,12.902,27.052,50.821,102.551
1440x1080,3.891,6.559,15.101,29.828,57.642,122.735
1920x1080,3.834,7.435,14.994,28.844,57.045,115.426
