resolution/frame,1,2,4,8,16,32
160x90,0.13843,0.2699,0.53796,1.09119,2.2395,4.30603
160x100,0.14807,0.29565,0.59155,1.23645,2.3645,4.68213
160x120,0.17651,0.34985,0.72217,1.40857,2.82812,5.56128
320x180,0.48706,0.99487,1.98132,3.89734,7.75317,15.51697
320x200,0.53748,1.10876,2.23572,4.31506,8.63586,17.24426
320x240,0.64111,1.3009,2.58252,5.09985,10.24146,20.44775
480x270,1.04932,2.13269,4.20398,8.33813,16.9353,33.98352
480x300,1.20532,2.35278,4.6449,9.34656,18.63733,37.51929
480x360,1.50098,2.83301,5.71729,11.23828,22.25378,44.62561
640x360,1.89197,3.72668,7.22705,14.68311,29.32751,58.05872
640x400,2.11328,4.05969,8.09912,16.47949,32.53333,63.95825
640x480,2.32812,3.96167,7.87671,15.53918,31.23926,61.55554
800x450,2.57617,4.20154,9.21155,18.36658,35.3125,72.49268
800x500,2.32812,4.74829,10.12366,19.40894,38.45227,81.65637
800x600,2.42798,4.83545,9.36487,18.43066,35.99585,71.07495
1024x576,2.77588,5.1842,11.26965,22.83301,44.07153,88.2063
1024x640,2.59375,5.01868,9.81335,21.11804,39.16138,80.49585
1024x768,3.20532,6.26257,11.80566,23.00159,47.53003,95.44128
1280x720,3.38037,6.69958,12.78125,24.07361,46.7937,94.31787
1280x800,2.95679,5.86731,11.71582,22.36438,45.24951,90.0459
1280x960,3.12524,6.15979,12.30457,24.27844,48.13953,100.3269
1440x900,3.31738,6.54797,13.34534,26.08533,52.47412,106.2395
1440x1080,3.21155,6.43018,13.18787,27.20984,54.52881,108.45862
1920x1080,3.45886,6.95105,14.69385,27.94629,57.12671,114.83228
