resolution/frame,1,2,4,8,16,32
160x90,0.23035,0.46802,0.91907,1.85461,3.71863,7.35461
160x100,0.25305,0.51904,1.01428,2.02112,4.02234,8.14197
160x120,0.29907,0.60083,1.22375,2.40332,4.76184,9.51538
320x180,0.87024,1.7229,3.41833,6.8158,13.64197,27.27612
320x200,0.94446,1.90796,3.78979,7.55273,15.21606,30.31592
320x240,1.13416,2.27954,4.53101,9.01062,18.11023,36.32898
480x270,1.22107,3.11072,5.19006,10.40356,22.28699,42.78674
480x300,1.43079,3.14355,6.10327,11.22815,24.81165,48.3844
480x360,1.58582,3.25037,7.4104,14.72485,32.30603,60.60156
640x360,2.05151,3.92773,8.1073,17.04248,33.63586,65.77832
640x400,2.41272,4.65808,9.10669,18.61011,35.83533,72.19995
640x480,2.23389,4.40173,8.6759,17.46729,35.14233,69.25854
800x450,2.48315,5.04761,10.06177,21.19104,43.27026,83.72437
800x500,2.34595,4.93848,10.04211,19.96021,39.86243,79.33728
800x600,2.52832,5.12817,10.30322,20.85767,41.40967,83.58105
1024x576,2.70947,5.49597,11.47424,22.6405,45.18848,90.53223
1024x640,2.79163,5.63623,11.5929,22.73767,43.39172,91.62585
1024x768,2.73767,5.56921,11.08484,22.30103,42.56885,94.35596
1280x720,3.42419,6.37817,11.94861,22.70789,48.90356,98.91956
1280x800,2.99329,6.0719,12.52869,22.78418,46.73596,98.44788
1280x960,3.09753,5.67578,11.56348,24.87634,50.93201,106.22888
1440x900,3.0708,7.10327,13.28943,29.62878,58.13232,111.98083
1440x1080,5.60986,10.77893,21.92578,42.28369,84.80847,172.97253
1920x1080,5.84167,12.25415,24.7323,47.64526,98.57092,200.33545
