Lanczos4_1,1,2,4,8,16,32
160x90,0.003,0.005,0.009,0.018,0.035,0.069
160x100,0.003,0.005,0.009,0.018,0.035,0.07
160x120,0.003,0.006,0.01,0.02,0.038,0.077
320x180,0.006,0.01,0.021,0.042,0.084,0.169
320x200,0.006,0.012,0.025,0.048,0.098,0.199
320x240,0.008,0.015,0.029,0.059,0.121,0.247
480x270,0.015,0.029,0.054,0.112,0.235,0.446
480x300,0.016,0.034,0.064,0.125,0.264,0.521
480x360,0.019,0.04,0.078,0.15,0.298,0.583
640x360,0.027,0.053,0.105,0.212,0.421,0.777
640x400,0.029,0.059,0.118,0.237,0.448,0.838
640x480,0.033,0.065,0.136,0.267,0.523,0.961
800x450,0.039,0.082,0.158,0.309,0.582,1.118
800x500,0.041,0.088,0.167,0.332,0.648,1.254
800x600,0.05,0.104,0.217,0.412,0.797,1.525
1024x576,0.069,0.132,0.259,0.5,0.958,1.785
1024x640,0.074,0.153,0.309,0.571,1.084,2.037
1024x768,0.089,0.191,0.361,0.717,1.39,2.461
1280x720,0.127,0.245,0.423,0.846,1.601,2.873
1280x800,0.139,0.257,0.483,0.951,1.858,3.828
1280x960,0.167,0.296,0.585,1.225,2.432,4.673
1440x900,0.177,0.365,0.647,1.307,2.402,4.505
1440x1080,0.22,0.422,0.796,1.52,2.997,5.815
1920x1080,0.35,0.578,1.157,2.229,4.189,8.39
