size,image_quality,1,2,4,8,16,32
14400,160x90,22,26,24,30,71,116
19200,160x120,77,20,31,40,147,164
25344,176x144,71,32,34,61,143,334
43200,240x180,25,42,59,68,110,252
57600,320x180,42,46,93,90,263,465
76800,320x240,34,49,70,116,218,405
129600,480x270,62,54,209,228,328,1948
172800,480x360,63,138,175,208,525,6040
230400,640x360,50,71,352,5734,586,1077
307200,640x480,71,174,302,411,844,1420
360000,800x450,75,135,232,428,883,6570
480000,800x600,181,250,2517,1868,1148,1956
655360,1024x640,197,395,420,1027,1731,7447
786432,1024x768,124,320,556,1097,7187,6853
921600,1280x720,278,286,32346,1223,6861,4376
1024000,1280x800,245,331,5805,1089,6816,4827
1228800,1280x960,215,429,786,7210,6981,5937
