size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,4,3,10,15
19200,160x120,1,1,4,3,9,20
25344,176x144,1,1,2,8,16,22
43200,240x180,1,1,5,8,11,28
57600,320x180,1,2,7,7,17,30
76800,320x240,1,2,3,15,25,40
129600,480x270,2,3,10,16,28,1323
172800,480x360,2,11,14,15,41,5257
230400,640x360,2,7,21,1402,46,66
307200,640x480,3,15,26,38,48,88
360000,800x450,4,17,22,31,62,5086
480000,800x600,7,22,2071,1323,125,128
655360,1024x640,9,29,37,60,94,4535
786432,1024x768,13,24,51,64,4207,1803
921600,1280x720,19,21,5266,77,4976,373
1024000,1280x800,21,26,5181,65,4447,417
1228800,1280x960,20,34,58,1633,3231,541
