size,image_quality,1,2,4,8,16,32
14400,160x90,2,-1,-1,-2,-3,-3
19200,160x120,32,-3,-1,0,-3,-2
25344,176x144,51,2,-1,-4,-2,-3
43200,240x180,-2,2,-4,-1,-1,-1
57600,320x180,7,-3,6,4,-3,-2
76800,320x240,0,0,3,1,-2,2
129600,480x270,-2,-2,14,-3,-1,8
172800,480x360,-3,-2,-1,1,0,1
230400,640x360,-3,-1,3,-1,1,3
307200,640x480,8,4,-2,-1,1,9
360000,800x450,5,1,0,4,11,22
480000,800x600,-3,-1,0,1,18,25
655360,1024x640,-2,-1,4,24,17,38
786432,1024x768,-2,1,-1,1,17,54
921600,1280x720,4,2,-1,11,19,56
1024000,1280x800,-2,4,11,11,66,66
1228800,1280x960,-2,51,8,19,47,68
