size,image_quality,1,2,4,8,16,32
14400,160x90,102,100,95,101,102,98
19200,160x120,95,103,102,97,102,102
25344,176x144,97,102,101,102,97,98
43200,240x180,97,103,101,97,101,104
57600,320x180,103,103,100,95,101,102
76800,320x240,100,102,102,103,102,101
129600,480x270,102,102,98,101,98,107
172800,480x360,101,97,96,100,103,102
230400,640x360,101,99,102,103,105,105
307200,640x480,100,101,102,102,105,114
360000,800x450,103,102,101,108,110,124
480000,800x600,100,98,102,100,123,135
655360,1024x640,103,101,102,109,119,157
786432,1024x768,102,103,101,106,127,167
921600,1280x720,100,100,100,115,134,183
1024000,1280x800,101,100,99,121,135,191
1228800,1280x960,104,103,104,133,152,216
