size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,2,2,10
16000,160x100,0,1,1,1,4,13
19200,160x120,1,1,1,2,3,12
43200,240x180,1,1,2,4,9,14
57600,320x180,1,1,3,4,12,25
64000,320x200,1,1,3,6,6,17
76800,320x240,1,1,4,8,11,20
129600,480x270,2,2,5,12,19,2417
144000,480x300,1,2,7,10,15,34
172800,480x360,2,5,10,19,38,41
230400,640x360,2,3,6,12,24,46
256000,640x400,2,6,13,16,25,50
307200,640x480,2,9,21,17,36,49
360000,800x450,2,8,20,19,43,74
400000,800x500,6,5,10,27,40,143
480000,800x600,5,13,12,23,47,151
589824,1024x576,3181,15,19,31,58,112
655360,1024x640,9,15,28,32,62,125
786432,1024x768,17,12,19,38,74,148
921600,1280x720,10,24,23,101,88,2321
1024000,1280x800,14,17,25,49,100,199
1228800,1280x960,15,22,29,68,238,253
1296000,1440x900,15,29,42,61,121,312
1555200,1440x1080,20,18,80,72,162,286
2073600,1920x1080,13,31,48,207,203,384
