size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,2,2859,6,9
16000,160x100,1,1,2,2,6,7
19200,160x120,1,1,1,10,10,14
43200,240x180,1,1,2,5,8,22
57600,320x180,1,2,2,13,17,33
64000,320x200,1,2,5,12,22,30
76800,320x240,1,2,6,11,19,22
129600,480x270,2,4,7,13,27,32
144000,480x300,2,10,547,16,23,4708
172800,480x360,2,4,8,18,38,50
230400,640x360,3,16,16,21,34,70
256000,640x400,2,8,23,33,48,73
307200,640x480,4,14,23,45,54,143
360000,800x450,4,14,17,39,57,4806
400000,800x500,7,20,5606,27,71,104
480000,800x600,5,15,35,34,102,4371
589824,1024x576,1421,21,36,59,1229,266
655360,1024x640,7,27,40,45,91,2448
786432,1024x768,10,29,33,96,103,3144
921600,1280x720,15,33,32,4945,5320,4028
1024000,1280x800,19,34,69,85,1915,382
1228800,1280x960,31,37,54,92,4517,521
1296000,1440x900,25,39,78,5117,2386,539
1555200,1440x1080,23,30,52,3788,3788,1609
2073600,1920x1080,28,55,78,170,2228,930
