size,image_quality,1,2,4,8,16,32
14400,160x90,-21,-21,-19,-17,-22,-20
16000,160x100,-16,-24,-23,-22,-21,-23
19200,160x120,-10,-19,-8,-19,-20,-9
43200,240x180,-17,-21,-22,-2,-20,-19
57600,320x180,-16,-25,-22,-18,-21,-21
64000,320x200,-22,-22,-21,-22,-22,-21
76800,320x240,-18,-16,-20,-18,-20,-19
129600,480x270,-19,-20,-19,-17,-18,-15
144000,480x300,-23,-20,-24,-21,-21,-19
172800,480x360,-15,-24,-24,-18,-18,-17
230400,640x360,-17,-18,-24,-9,-20,-8
256000,640x400,-19,-16,-15,-21,13,0
307200,640x480,-23,-24,-16,-13,15,-4
360000,800x450,-18,-13,-20,-17,-7,-3
400000,800x500,-21,-22,-18,-18,-11,0
480000,800x600,-21,-19,-12,-17,-8,-1
589824,1024x576,-20,-21,-19,-13,-3,22
655360,1024x640,-7,-16,-13,-12,15,20
786432,1024x768,-19,-10,-19,31,51,42
921600,1280x720,-24,-23,-9,-13,-2,35
1024000,1280x800,-19,-13,-9,-9,3,47
1228800,1280x960,-10,-19,-19,-10,21,51
1296000,1440x900,-24,-18,-15,-17,21,45
1555200,1440x1080,-22,-4,-17,-6,26,110
2073600,1920x1080,-14,-20,-5,15,47,106
