size,image_quality,1,2,4,8,16,32
14400,160x90,14,19,28,2892,61,89
16000,160x100,20,36,25,56,68,84
19200,160x120,26,18,46,132,112,116
43200,240x180,96,26,93,105,115,215
57600,320x180,29,34,47,131,222,340
64000,320x200,21,62,108,256,250,353
76800,320x240,25,43,101,110,210,505
129600,480x270,52,83,129,193,306,601
144000,480x300,75,110,701,203,349,5320
172800,480x360,61,62,112,218,616,809
230400,640x360,54,121,198,262,486,878
256000,640x400,90,124,5757,422,727,1192
307200,640x480,113,128,226,523,760,1550
360000,800x450,77,130,238,548,769,6532
400000,800x500,157,191,5817,545,997,1690
480000,800x600,103,266,383,535,1090,6357
589824,1024x576,1556,238,383,766,2364,2677
655360,1024x640,112,448,548,640,1430,6672
786432,1024x768,174,339,540,893,1724,6193
921600,1280x720,155,383,580,6073,7020,7629
1024000,1280x800,242,440,751,1120,6562,4034
1228800,1280x960,225,508,772,1691,6944,8370
1296000,1440x900,351,495,736,6494,6742,5897
1555200,1440x1080,265,507,797,5398,6718,7531
2073600,1920x1080,325,804,1169,6007,6242,9755
