size,image_quality,1,2,4,8,16,32
14400,160x90,145,154,234,286,325,432
19200,160x120,148,194,267,311,431,632
25344,176x144,152,229,247,341,446,361
43200,240x180,176,276,324,539,430,410
57600,320x180,231,265,310,335,361,830
76800,320x240,219,263,318,347,418,479
129600,480x270,304,365,325,380,562,582
172800,480x360,333,408,568,894,1057,1670
230400,640x360,370,558,433,655,1339,1306
307200,640x480,321,317,854,985,647,1752
360000,800x450,493,458,616,1007,680,1650
480000,800x600,382,901,417,1842,895,1368
655360,1024x640,455,390,492,1605,1553,2993
786432,1024x768,345,802,529,742,1603,2243
921600,1280x720,703,788,958,796,1321,3168
1024000,1280x800,734,459,1409,911,1558,3810
1228800,1280x960,693,477,1131,986,1894,4646
