size,image_quality,1,2,4,8,16,32
14400,160x90,66,65,66,65,68,66
19200,160x120,66,66,67,66,65,67
25344,176x144,66,65,64,66,67,68
43200,240x180,64,67,66,66,66,68
57600,320x180,66,67,67,66,66,70
76800,320x240,65,65,65,67,68,72
129600,480x270,66,67,67,68,69,75
172800,480x360,64,64,67,66,66,72
230400,640x360,66,67,65,68,69,73
307200,640x480,66,65,66,67,74,78
360000,800x450,66,67,66,71,80,93
480000,800x600,66,67,65,68,83,97
655360,1024x640,65,67,73,75,85,121
786432,1024x768,65,67,67,71,93,139
921600,1280x720,68,66,68,91,94,165
1024000,1280x800,68,67,72,87,102,156
1228800,1280x960,66,68,71,98,128,160
