size,image_quality,1,2,4,8,16,32
14400,160x90,101,106,105,105,100,108
16000,160x100,106,105,110,106,106,103
19200,160x120,101,106,104,105,102,105
43200,240x180,104,105,105,106,104,108
57600,320x180,105,104,101,104,105,107
64000,320x200,105,103,104,103,106,101
76800,320x240,102,104,107,106,105,106
129600,480x270,105,106,107,102,102,112
144000,480x300,100,107,101,105,106,106
172800,480x360,106,103,100,103,102,113
230400,640x360,100,106,107,103,107,112
256000,640x400,104,103,106,107,111,124
307200,640x480,107,106,107,107,118,122
360000,800x450,107,104,103,107,113,126
400000,800x500,108,105,107,107,118,130
480000,800x600,105,102,100,107,124,138
589824,1024x576,100,105,106,105,117,152
655360,1024x640,107,105,111,111,118,157
786432,1024x768,108,107,107,111,130,182
921600,1280x720,106,107,106,112,131,170
1024000,1280x800,105,103,108,120,136,183
1228800,1280x960,106,109,104,125,167,179
1296000,1440x900,102,110,116,111,159,190
1555200,1440x1080,105,111,116,124,189,222
2073600,1920x1080,102,115,136,162,183,260
