size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,8
16000,160x100,0,0,1,1,2,8
19200,160x120,0,0,1,1,4,7
43200,240x180,0,1,1,2,15,16
57600,320x180,0,1,1,2,11,34
64000,320x200,0,4,1,6,15,34
76800,320x240,0,1,1,3,12,41
129600,480x270,1,1,5,12,41,62
144000,480x300,1,3,2,17,33,72
172800,480x360,1,2,8,24,77,91
230400,640x360,1,2,9,24,47,106
256000,640x400,1,2,40,66,103,291
307200,640x480,1,3,17,45,71,144
360000,800x450,2,6,18,44,152,190
400000,800x500,2,7,32,44,104,200
480000,800x600,2,9,35,75,112,230
589824,1024x576,2,10,35,66,207,315
655360,1024x640,3,13,48,78,172,369
786432,1024x768,28,41,50,109,405,447
921600,1280x720,10,21,50,118,256,503
1024000,1280x800,11,28,72,120,239,735
1228800,1280x960,19,59,96,183,377,816
1296000,1440x900,18,51,94,165,385,1092
1555200,1440x1080,26,54,110,179,432,1476
2073600,1920x1080,26,73,155,287,806,2084
