size,image_quality,1,2,4,8,16,32
14400,160x90,262,282,413,487,558,970
16000,160x100,271,276,430,527,596,745
19200,160x120,265,355,468,523,556,634
43200,240x180,346,418,543,613,1193,785
57600,320x180,416,477,529,592,966,905
64000,320x200,422,487,681,736,1406,830
76800,320x240,480,478,603,674,740,892
129600,480x270,514,647,916,736,884,1292
144000,480x300,528,766,601,706,2003,1735
172800,480x360,555,822,651,1743,2554,1392
230400,640x360,675,913,1206,816,2729,2479
256000,640x400,560,606,735,2108,1143,2957
307200,640x480,741,704,1405,1371,2236,1900
360000,800x450,878,675,929,951,2607,2239
400000,800x500,615,899,1917,2544,1497,3496
480000,800x600,559,806,827,1119,1675,3500
589824,1024x576,655,699,2063,2028,3533,3205
655360,1024x640,880,817,936,1345,4114,3518
786432,1024x768,1396,1677,2284,1507,4397,5925
921600,1280x720,695,1405,1061,1588,2607,4567
1024000,1280x800,687,822,1993,1621,2901,5348
1228800,1280x960,703,1670,1307,3838,3698,5929
1296000,1440x900,742,932,2579,1966,3542,6761
1555200,1440x1080,804,1316,1431,2270,4144,8210
2073600,1920x1080,886,1140,1722,2908,5461,10939
