size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,7
16000,160x100,2,0,1,1,2,6
19200,160x120,0,0,1,1,2,6
43200,240x180,0,1,1,2,4,20
57600,320x180,0,1,1,6,23,47
64000,320x200,2,1,1,2,10,26
76800,320x240,0,1,4,3,17,32
129600,480x270,1,1,2,9,42,71
144000,480x300,1,1,2,16,41,65
172800,480x360,1,2,3,14,29,79
230400,640x360,1,2,8,18,69,106
256000,640x400,1,2,14,19,56,121
307200,640x480,1,3,13,52,92,158
360000,800x450,2,3,20,41,98,179
400000,800x500,2,6,29,105,103,260
480000,800x600,2,9,33,57,109,281
589824,1024x576,2,14,35,95,133,305
655360,1024x640,3,12,36,74,148,332
786432,1024x768,12,23,45,121,197,355
921600,1280x720,10,28,59,123,215,642
1024000,1280x800,11,26,74,143,231,581
1228800,1280x960,15,31,83,159,463,809
1296000,1440x900,11,52,107,172,406,1244
1555200,1440x1080,26,42,83,211,371,1301
2073600,1920x1080,58,155,143,334,967,2383
