size,image_quality,1,2,4,8,16,32
14400,160x90,145,158,235,287,320,340
19200,160x120,147,189,251,304,389,377
25344,176x144,150,184,285,282,322,393
43200,240x180,190,244,365,319,426,389
57600,320x180,223,299,309,335,522,666
76800,320x240,271,336,293,836,699,482
129600,480x270,267,337,510,664,414,619
172800,480x360,279,393,426,756,551,728
230400,640x360,312,332,373,1398,544,1678
307200,640x480,312,413,554,906,1106,1390
360000,800x450,405,364,758,1204,1166,2038
480000,800x600,342,830,447,1278,1915,1378
655360,1024x640,472,854,834,1575,2054,2885
786432,1024x768,634,640,1673,1658,2425,3451
921600,1280x720,729,809,892,1293,1347,2683
1024000,1280x800,393,1102,1368,861,2140,3963
1228800,1280x960,557,485,1285,1558,2889,4036
