size,image_quality,1,2,4,8,16,32
14400,160x90,104,103,103,100,103,106
16000,160x100,101,98,99,105,105,99
19200,160x120,102,105,105,100,101,101
43200,240x180,104,103,116,100,100,102
57600,320x180,99,104,100,100,105,105
64000,320x200,98,101,101,106,104,108
76800,320x240,100,106,104,100,105,102
129600,480x270,104,105,102,106,106,106
144000,480x300,100,103,104,104,107,106
172800,480x360,104,104,103,104,101,111
230400,640x360,104,104,104,106,108,108
256000,640x400,101,105,106,104,112,113
307200,640x480,101,100,105,102,112,116
360000,800x450,103,103,104,108,114,119
400000,800x500,104,98,103,106,109,126
480000,800x600,104,105,101,101,118,127
589824,1024x576,102,102,108,103,118,143
655360,1024x640,106,101,108,113,116,155
786432,1024x768,104,104,104,108,122,164
921600,1280x720,100,107,106,107,130,175
1024000,1280x800,106,105,106,120,132,180
1228800,1280x960,100,106,105,112,151,183
1296000,1440x900,104,108,112,113,156,185
1555200,1440x1080,105,108,114,118,166,201
2073600,1920x1080,104,107,120,153,180,253
