size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,5,4,12
19200,160x120,0,1,2,3,7,10
25344,176x144,1,1,2,8,15,22
43200,240x180,1,3,3,5,9,22
57600,320x180,1,2,3,15,21,47
76800,320x240,1,2,6,11,22,40
129600,480x270,2,3,8,18,35,54
172800,480x360,2,4,11,29,30,53
230400,640x360,4,13,4237,1494,37,118
307200,640x480,3,10,28,33,53,85
360000,800x450,5,20,30,35,59,112
480000,800x600,9,19,24,4509,61,5556
655360,1024x640,1531,26,190,412,1690,208
786432,1024x768,15,19,43,4750,5105,337
921600,1280x720,12,27,32,4399,4765,374
1024000,1280x800,19,31,39,66,4612,510
1228800,1280x960,24,37,62,4314,1280,525
