size,image_quality,1,2,4,8,16,32
14400,160x90,13,38,26,50,67,112
19200,160x120,19,26,29,55,88,257
25344,176x144,13,28,50,62,154,218
43200,240x180,31,43,68,72,166,292
57600,320x180,31,43,72,171,210,504
76800,320x240,74,56,91,115,290,518
129600,480x270,47,49,117,255,565,876
172800,480x360,53,75,125,388,469,669
230400,640x360,102,192,4383,1731,504,1066
307200,640x480,59,104,365,448,717,1464
360000,800x450,171,280,332,2659,1279,1436
480000,800x600,163,222,279,5156,1013,7488
655360,1024x640,1664,279,487,1069,2861,6087
786432,1024x768,312,520,644,5684,6661,3412
921600,1280x720,140,301,491,6263,6829,3992
1024000,1280x800,306,326,692,1074,6643,4259
1228800,1280x960,344,438,976,6029,6819,5606
