size,image_quality,1,2,4,8,16,32
14400,160x90,-18,-12,-20,-13,-15,-12
19200,160x120,-12,-19,-19,-9,-18,-18
25344,176x144,-19,-11,-18,-19,-19,-19
43200,240x180,-17,-17,-12,-15,-18,-15
57600,320x180,-13,-15,-16,-13,31,-11
76800,320x240,-14,-19,-14,-17,-10,-15
129600,480x270,-13,-18,-3,-13,-17,-12
172800,480x360,-19,-14,-16,-12,-14,-13
230400,640x360,-17,-18,-7,-12,-10,-6
307200,640x480,-18,-16,-18,-16,-17,12
360000,800x450,9,-12,-17,-12,-7,1
480000,800x600,-18,-11,-16,-15,1,25
655360,1024x640,-10,-16,-12,-11,-3,32
786432,1024x768,-17,-10,-9,-14,1,32
921600,1280x720,-17,-17,-13,-6,8,42
1024000,1280x800,-13,-13,-17,-1,12,50
1228800,1280x960,-16,-16,-15,4,31,53
