size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,3579,3,10,14
16000,160x100,1,1,2,4,6,14
19200,160x120,1,1,2,3,4,14
43200,240x180,1,2,5,8,10,18
57600,320x180,1,2,7,13,11,19
64000,320x200,1,4,9,11,25,27
76800,320x240,1742,2,6,10,28,33
129600,480x270,1,5,8,16,980,41
144000,480x300,4031,2,11,15,1177,40
172800,480x360,2,7,13,24,32,97
230400,640x360,2,7,23,32,54,74
256000,640x400,4,8,17,28,59,5071
307200,640x480,5,17,18,34,53,4382
360000,800x450,5,18,15,26,70,5277
400000,800x500,7,19,1767,27,73,2428
480000,800x600,7,12,42,33,117,3010
589824,1024x576,10,18,38,72,1466,214
655360,1024x640,12,16,23,421,89,235
786432,1024x768,13,27,31,62,5066,312
921600,1280x720,16,30,47,5043,4802,3516
1024000,1280x800,17,36,75,82,2420,401
1228800,1280x960,16,33,49,1901,2264,539
1296000,1440x900,18,38,51,91,4498,542
1555200,1440x1080,14,60,99,103,847,734
2073600,1920x1080,24,36,104,2718,6506,953
