size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,5,15
16000,160x100,0,1,2,2,4,8
19200,160x120,0,1,1,2,2,6
43200,240x180,1,1,2,5,11,10
57600,320x180,1,2,2,3,13,22
64000,320x200,1,1,2,7,12,21
76800,320x240,1,1,4,8,14,15
129600,480x270,1,2,6,11,20,1937
144000,480x300,1,2,5,12,35,35
172800,480x360,2,4,10,18,19,76
230400,640x360,2,7,10,17,24,82
256000,640x400,2,7,7,20,33,112
307200,640x480,4,4,9,21,52,61
360000,800x450,5,9,18,39,53,84
400000,800x500,5,10,10,20,47,80
480000,800x600,6,7,12,51,47,99
589824,1024x576,4,15,15,50,62,117
655360,1024x640,8,19,21,41,75,139
786432,1024x768,20,25,21,41,79,155
921600,1280x720,6,30,23,96,88,181
1024000,1280x800,14,22,32,112,120,225
1228800,1280x960,9,15,31,62,123,323
1296000,1440x900,12,16,32,132,126,249
1555200,1440x1080,20,22,4714,74,144,290
2073600,1920x1080,13,25,50,101,193,389
