size,image_quality,1,2,4,8,16,32
14400,160x90,12,17,3628,64,100,162
16000,160x100,13,28,30,38,94,126
19200,160x120,17,57,31,43,64,152
43200,240x180,36,39,70,88,114,241
57600,320x180,36,51,126,114,152,286
64000,320x200,86,96,93,110,342,309
76800,320x240,1844,51,66,226,306,459
129600,480x270,48,147,101,187,1258,597
144000,480x300,4088,48,288,219,1462,674
172800,480x360,67,160,177,346,486,1039
230400,640x360,53,82,401,371,536,1109
256000,640x400,94,142,198,417,816,6216
307200,640x480,82,251,227,557,719,5928
360000,800x450,97,220,204,406,1066,6599
400000,800x500,160,280,2091,475,893,4004
480000,800x600,163,163,460,506,1019,6698
589824,1024x576,124,248,674,1162,3073,3894
655360,1024x640,208,401,410,1128,1394,5709
786432,1024x768,279,338,657,5939,6857,4505
921600,1280x720,265,399,705,6188,6993,7295
1024000,1280x800,180,537,717,1296,6941,9423
1228800,1280x960,232,480,2504,3175,6924,5585
1296000,1440x900,341,511,670,1258,7003,11080
1555200,1440x1080,315,688,966,4941,6663,7596
2073600,1920x1080,521,670,1177,4773,13605,13405
