size,image_quality,1,2,4,8,16,32
14400,160x90,8,11,9,14,9,14
16000,160x100,7,11,10,8,6,6
19200,160x120,7,7,8,13,10,11
43200,240x180,9,15,53,23,8,15
57600,320x180,8,13,7,14,8,11
64000,320x200,12,6,12,13,10,14
76800,320x240,33,23,12,6,8,10
129600,480x270,27,8,13,10,25,52
144000,480x300,14,7,35,8,14,12
172800,480x360,12,29,20,21,7,15
230400,640x360,12,7,14,13,15,14
256000,640x400,40,9,12,9,16,34
307200,640x480,7,8,16,8,26,28
360000,800x450,9,9,10,14,55,34
400000,800x500,12,9,10,19,30,32
480000,800x600,7,9,10,20,23,32
589824,1024x576,12,27,12,18,36,55
655360,1024x640,43,23,17,22,22,65
786432,1024x768,8,9,17,27,29,67
921600,1280x720,7,15,12,46,35,71
1024000,1280x800,13,15,10,39,36,85
1228800,1280x960,22,9,13,24,58,87
1296000,1440x900,47,13,14,17,56,103
1555200,1440x1080,8,24,58,24,84,93
2073600,1920x1080,12,10,27,48,85,147
