size,image_quality,1,2,4,8,16,32
14400,160x90,-23,-22,-14,-12,-23,-18
16000,160x100,-24,-19,-24,-17,-25,-22
19200,160x120,-23,-13,-19,-20,-16,-22
43200,240x180,-20,-19,-13,-12,-21,-11
57600,320x180,-22,-23,-20,-22,-24,-12
64000,320x200,-3,-22,-21,-19,-23,-23
76800,320x240,22,-17,-15,-18,-22,-23
129600,480x270,-19,-21,-20,-22,-16,-18
144000,480x300,-24,-22,-21,-12,-22,-18
172800,480x360,-23,-25,-15,-22,-15,-16
230400,640x360,-24,-24,-24,-15,-18,-19
256000,640x400,-21,-20,-21,-20,1,-10
307200,640x480,-25,-23,-22,-24,-12,-9
360000,800x450,-22,-20,-21,-17,-6,-2
400000,800x500,-24,-24,0,-24,-10,-1
480000,800x600,-23,-20,-24,-14,-1,-1
589824,1024x576,-22,-20,-22,-15,-1,27
655360,1024x640,-15,-21,-16,-11,-7,19
786432,1024x768,-22,-10,15,-15,-2,29
921600,1280x720,-23,-9,-23,-2,1,44
1024000,1280x800,-19,-12,-13,-2,4,45
1228800,1280x960,-18,-22,-18,-4,17,46
1296000,1440x900,-16,-19,-17,-16,26,47
1555200,1440x1080,-22,-4,-5,-10,29,61
2073600,1920x1080,-19,-7,-8,23,44,104
