size,image_quality,1,2,4,8,16,32
14400,160x90,143,148,226,293,334,399
19200,160x120,146,180,246,301,387,334
25344,176x144,150,199,250,403,480,406
43200,240x180,195,269,319,464,608,796
57600,320x180,232,262,415,598,746,426
76800,320x240,220,390,489,477,727,919
129600,480x270,301,445,496,935,885,981
172800,480x360,294,418,583,400,488,1759
230400,640x360,351,526,949,440,1044,2343
307200,640x480,305,350,751,473,1773,2945
360000,800x450,326,596,637,703,2024,4509
480000,800x600,480,656,999,1363,2619,4724
655360,1024x640,601,882,1383,1631,3636,7061
786432,1024x768,471,822,766,2597,4675,10086
921600,1280x720,732,695,1436,2752,5535,11977
1024000,1280x800,603,937,1566,2765,5976,13394
1228800,1280x960,844,1150,1698,1940,6709,13024
