size,image_quality,1,2,4,8,16,32
14400,160x90,63,65,63,64,64,65
19200,160x120,65,65,65,65,64,67
25344,176x144,66,64,66,65,65,65
43200,240x180,66,64,63,64,66,65
57600,320x180,65,64,64,65,65,66
76800,320x240,64,64,64,65,64,69
129600,480x270,65,70,82,67,64,71
172800,480x360,65,65,66,65,67,69
230400,640x360,64,64,65,66,67,70
307200,640x480,64,64,65,68,69,79
360000,800x450,64,64,66,68,80,84
480000,800x600,64,65,66,69,88,110
655360,1024x640,64,65,69,74,78,118
786432,1024x768,65,67,67,71,93,135
921600,1280x720,67,67,67,79,96,170
1024000,1280x800,64,65,66,85,97,148
1228800,1280x960,64,67,69,94,119,156
