resolution/frame,1,2,4,8,16,32
160x90,0.0144,0.02686,0.05383,0.10583,0.21741,0.44263
160x100,0.0144,0.02844,0.0564,0.11072,0.22095,0.42786
160x120,0.01636,0.03247,0.06567,0.12891,0.25781,0.50732
320x180,0.04187,0.08435,0.16479,0.33533,0.65234,1.32861
320x200,0.04443,0.08826,0.17664,0.34412,0.69727,1.41504
320x240,0.052,0.10632,0.20557,0.40759,0.81714,1.65051
480x270,0.08337,0.16235,0.32654,0.65674,1.33643,2.64856
480x300,0.10059,0.19348,0.39832,0.79138,1.54248,2.97473
480x360,0.11987,0.2406,0.50916,0.9895,1.81274,3.48132
640x360,0.15845,0.34119,0.66016,1.33008,2.44348,4.66614
640x400,0.16809,0.41235,0.76184,1.47852,2.78748,5.09314
640x480,0.18909,0.44324,0.82654,1.65088,3.33447,6.81763
800x450,0.23303,0.45471,0.94824,1.80884,3.69238,7.67139
800x500,0.23181,0.4906,0.98853,2.02209,4.15125,8.77795
800x600,0.21191,0.42163,0.8717,1.7251,3.64685,7.42688
1024x576,0.2572,0.53943,1.06995,2.22229,4.68726,9.20801
1024x640,0.2052,0.50818,0.9502,2.09155,4.25488,7.9541
1024x768,0.24976,0.57935,1.17883,2.37781,4.77832,9.41833
1280x720,0.30322,0.65503,1.19763,2.32129,4.64954,9.36438
1280x800,0.2959,0.55383,1.12073,2.45239,4.84473,9.47107
1280x960,0.32507,0.6134,1.25842,2.43115,4.93799,9.96472
1440x900,0.33154,0.68115,1.32471,2.55579,5.17383,10.41602
1440x1080,0.37891,0.62671,1.21411,2.60974,5.3595,10.4718
1920x1080,0.34607,0.87683,1.5675,2.86609,5.67944,11.35364
