resolution/frame,1,2,4,8,16,32
160x90,0.00281,0.00488,0.00903,0.01746,0.03552,0.06885
160x100,0.00293,0.00488,0.00928,0.01794,0.03467,0.06885
160x120,0.00269,0.005,0.01001,0.01904,0.0376,0.07483
320x180,0.00513,0.01074,0.02124,0.04138,0.08228,0.16565
320x200,0.00586,0.01208,0.02515,0.04761,0.09436,0.19543
320x240,0.00732,0.0144,0.02832,0.05713,0.11768,0.24414
480x270,0.01514,0.02991,0.0542,0.10791,0.21472,0.49548
480x300,0.01697,0.03418,0.06372,0.13379,0.30603,0.65576
480x360,0.01904,0.03967,0.08105,0.18591,0.38232,0.78381
640x360,0.02576,0.05786,0.12476,0.27161,0.56555,1.06873
640x400,0.02771,0.06287,0.13599,0.30273,0.60876,1.12646
640x480,0.03333,0.07141,0.16272,0.33459,0.65051,1.2146
800x450,0.03894,0.09119,0.18726,0.39722,0.74646,1.35706
800x500,0.04041,0.09058,0.1908,0.40369,0.76855,1.48193
800x600,0.04993,0.11389,0.23914,0.50037,0.93127,1.76538
1024x576,0.06201,0.13757,0.28113,0.54907,1.06042,2.06177
1024x640,0.07166,0.15613,0.31519,0.61108,1.22144,2.33508
1024x768,0.09009,0.18091,0.36597,0.68164,1.39111,2.78955
1280x720,0.09949,0.2594,0.42456,0.80176,1.62,3.13757
1280x800,0.1189,0.24609,0.45276,0.96606,1.81873,3.64148
1280x960,0.1532,0.2937,0.56836,1.10986,2.30066,4.77466
1440x900,0.16187,0.32654,0.6875,1.24109,2.40259,4.78833
1440x1080,0.19714,0.37451,0.74634,1.47473,3.02307,5.92456
1920x1080,0.2627,0.52405,1.08447,2.13806,4.20435,8.19934
