resolution/frame,1,2,4,8,16,32
160x90,0.01611,0.03137,0.06287,0.12366,0.24951,0.50269
160x100,0.01709,0.03394,0.06921,0.13416,0.26758,0.53906
160x120,0.01978,0.03894,0.07886,0.15759,0.31262,0.62512
320x180,0.04932,0.09924,0.19592,0.40356,0.79211,1.55151
320x200,0.05444,0.10901,0.21924,0.42493,0.85291,1.70007
320x240,0.06433,0.12866,0.25549,0.5033,1.02673,2.02014
480x270,0.10315,0.20215,0.40625,0.8363,1.63245,3.29333
480x300,0.12146,0.24792,0.49414,0.96045,1.87842,3.66284
480x360,0.14868,0.29688,0.61646,1.18567,2.19836,4.37097
640x360,0.18994,0.40173,0.77307,1.4696,2.92566,6.34558
640x400,0.20288,0.43994,0.82043,1.61084,3.32861,7.05054
640x480,0.22083,0.46875,1.00244,2.09998,4.34204,8.94287
800x450,0.21143,0.39819,0.90588,1.74133,3.51697,7.38782
800x500,0.22461,0.45605,0.93042,1.86072,3.86902,7.66248
800x600,0.23145,0.44763,0.88831,1.85876,3.80579,7.49548
1024x576,0.2594,0.55249,1.09509,2.31116,4.76672,9.3905
1024x640,0.23474,0.5448,1.05322,2.32275,4.396,8.40186
1024x768,0.24268,0.57654,1.12939,2.27966,4.59985,8.92944
1280x720,0.29114,0.66089,1.23645,2.38843,4.67285,9.51978
1280x800,0.31946,0.58923,1.15479,2.50146,4.76196,9.71179
1280x960,0.37317,0.59729,1.41626,2.51416,5.15222,10.15869
1440x900,0.34302,0.68213,1.25342,2.59656,5.25635,10.13574
1440x1080,0.3656,0.70251,1.36951,2.62927,5.61633,10.37488
1920x1080,0.35046,0.84509,1.80981,3.43481,6.49109,12.07837
