resolution/frame,1,2,4,8,16,32
160x90,0.02185,0.0426,0.08508,0.17273,0.34949,0.6759
160x100,0.02368,0.04626,0.09302,0.18542,0.36084,0.75061
160x120,0.02979,0.05664,0.12073,0.24377,0.47681,0.95349
320x180,0.06934,0.14038,0.27612,0.55603,1.11169,2.28516
320x200,0.07751,0.1543,0.30933,0.60913,1.24487,2.45923
320x240,0.09119,0.18518,0.3645,0.72778,1.48364,2.93079
480x270,0.16699,0.3175,0.60303,1.23328,2.51904,4.8175
480x300,0.18445,0.35901,0.67358,1.31177,2.7146,5.75366
480x360,0.20325,0.37866,0.77063,1.65356,3.58154,7.74292
640x360,0.1814,0.38477,0.7738,1.61182,3.50159,7.25745
640x400,0.20178,0.43005,0.8573,1.8335,3.85181,7.85193
640x480,0.19409,0.41931,0.91333,1.82629,3.72473,7.40393
800x450,0.21765,0.47461,0.995,2.07666,4.49072,8.75269
800x500,0.20471,0.45117,0.89722,1.80273,3.61646,7.91577
800x600,0.19922,0.48535,0.95544,2.00623,4.12903,8.10083
1024x576,0.26367,0.53467,1.11023,2.37366,4.44641,8.9364
1024x640,0.25305,0.57056,1.12341,2.30908,4.50378,8.9458
1024x768,0.27649,0.5874,1.15234,2.32812,4.81787,9.01819
1280x720,0.29846,0.66626,1.22205,2.32007,4.81836,9.67834
1280x800,0.29932,0.58374,1.21167,2.46692,4.91821,9.42322
1280x960,0.31628,0.60669,1.19604,2.4436,5.2334,10.24243
1440x900,0.32983,0.9259,1.45129,3.04541,5.98254,11.05005
1440x1080,0.46265,0.86646,1.86475,3.71106,7.6449,15.37415
1920x1080,0.57336,0.98108,2.14526,4.3949,8.30481,16.13098
