resolution/frame,1,2,4,8,16,32
160x90,0.00806,0.01562,0.03101,0.06006,0.12585,0.24438
160x100,0.0083,0.01648,0.03333,0.06543,0.12744,0.25183
160x120,0.00928,0.01855,0.03687,0.07458,0.14587,0.30164
320x180,0.02222,0.04443,0.08838,0.17761,0.34583,0.703
320x200,0.02405,0.04797,0.09631,0.18848,0.37463,0.75415
320x240,0.02832,0.05676,0.11304,0.22266,0.44604,0.89697
480x270,0.04834,0.09546,0.19104,0.3833,0.75403,1.51624
480x300,0.05518,0.11377,0.20862,0.427,0.87451,1.63989
480x360,0.06335,0.13037,0.27832,0.55078,1.04749,1.90125
640x360,0.08154,0.17944,0.3645,0.74573,1.41833,2.66016
640x400,0.0874,0.19812,0.42041,0.86401,1.55811,2.90845
640x480,0.10767,0.24463,0.50879,0.96716,1.69067,3.17224
800x450,0.12268,0.28149,0.55554,1.03394,1.8457,3.59497
800x500,0.13049,0.30493,0.63123,1.21545,2.25769,4.28088
800x600,0.15759,0.36487,0.6908,1.24915,2.37244,4.67371
1024x576,0.19397,0.41516,0.79089,1.44482,3.00085,5.93152
1024x640,0.22864,0.4574,0.88782,1.87354,3.70178,7.35352
1024x768,0.26831,0.55945,1.07397,2.1283,4.33716,8.45251
1280x720,0.40515,0.67712,1.30847,2.42542,4.84863,9.76514
1280x800,0.37219,0.72058,1.34949,2.62158,5.1803,10.46619
1280x960,0.30396,0.58643,1.1698,2.34534,4.59363,9.44128
1440x900,0.31335,0.6012,1.2229,2.43591,5.00598,9.64355
1440x1080,0.31177,0.6012,1.20715,2.37244,4.76038,9.59888
1920x1080,0.32837,0.65186,1.33545,2.6958,5.53955,10.56311
