size,image_quality,1,2,4,8,16,32
14400,160x90,99,102,97,99,101,100
16000,160x100,101,98,101,101,102,98
19200,160x120,100,103,101,96,101,101
43200,240x180,97,98,102,102,101,99
57600,320x180,106,101,97,101,101,103
64000,320x200,101,102,100,102,98,105
76800,320x240,96,101,96,98,102,101
129600,480x270,102,100,101,102,98,109
144000,480x300,97,97,100,97,98,104
172800,480x360,100,96,99,103,102,110
230400,640x360,101,101,102,103,100,106
256000,640x400,102,97,103,103,104,120
307200,640x480,101,100,98,105,112,121
360000,800x450,101,101,102,104,112,118
400000,800x500,101,98,99,100,117,127
480000,800x600,102,95,99,106,120,128
589824,1024x576,100,101,102,105,124,157
655360,1024x640,101,98,99,110,116,166
786432,1024x768,102,102,99,105,125,160
921600,1280x720,102,97,103,112,134,181
1024000,1280x800,101,103,105,123,133,189
1228800,1280x960,101,105,105,119,156,200
1296000,1440x900,103,109,105,112,166,189
1555200,1440x1080,101,105,111,123,180,235
2073600,1920x1080,95,109,136,168,210,280
