size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,6
16000,160x100,0,0,1,1,2,6
19200,160x120,0,0,1,1,2,7
43200,240x180,0,1,1,2,4,15
57600,320x180,0,1,1,2,10,26
64000,320x200,0,1,1,2,11,32
76800,320x240,0,1,1,3,27,42
129600,480x270,2,1,2,4,58,60
144000,480x300,1,1,2,8,33,75
172800,480x360,1,2,3,14,39,75
230400,640x360,1,2,6,21,55,98
256000,640x400,1,2,9,22,58,192
307200,640x480,1,3,20,34,76,130
360000,800x450,1,9,14,43,122,167
400000,800x500,2,14,21,47,97,169
480000,800x600,2,14,25,55,105,210
589824,1024x576,2,12,31,72,123,265
655360,1024x640,3,21,45,92,156,314
786432,1024x768,13,23,56,96,184,395
921600,1280x720,11,53,46,120,213,805
1024000,1280x800,15,28,63,238,256,767
1228800,1280x960,17,37,79,140,356,813
1296000,1440x900,21,29,83,158,356,1100
1555200,1440x1080,36,41,109,201,354,1481
2073600,1920x1080,28,79,139,290,904,2079
