size,image_quality,1,2,4,8,16,32
14400,160x90,104,103,100,104,104,103
19200,160x120,103,106,104,101,103,104
25344,176x144,106,103,104,101,102,103
43200,240x180,105,103,100,104,105,105
57600,320x180,102,103,102,104,102,102
76800,320x240,104,99,105,106,107,107
129600,480x270,106,106,106,104,106,109
172800,480x360,104,103,104,106,106,109
230400,640x360,105,104,102,105,105,105
307200,640x480,114,105,106,106,111,112
360000,800x450,105,106,107,111,116,128
480000,800x600,101,106,108,104,123,140
655360,1024x640,105,105,109,113,116,155
786432,1024x768,100,107,106,108,129,166
921600,1280x720,100,105,109,114,144,185
1024000,1280x800,104,106,107,115,136,190
1228800,1280x960,106,107,106,139,162,195
