size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,6
19200,160x120,2,0,1,1,2,7
25344,176x144,0,0,1,1,3,11
43200,240x180,0,2,1,2,8,14
57600,320x180,0,1,1,2,12,27
76800,320x240,0,1,1,7,16,28
129600,480x270,1,1,2,9,33,73
172800,480x360,1,2,3,11,49,90
230400,640x360,1,2,9,26,50,183
307200,640x480,1,3,20,34,80,158
360000,800x450,4,6,26,44,81,186
480000,800x600,2,8,23,48,116,229
655360,1024x640,3,11,41,84,141,342
786432,1024x768,12,33,39,83,216,376
921600,1280x720,16,31,48,131,259,799
1024000,1280x800,10,38,54,146,253,500
1228800,1280x960,17,42,74,166,350,809
