size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,4,8,9
16000,160x100,0,1,2,2,4,10
19200,160x120,1,1,1,2,37,109
43200,240x180,1,1,3,7,13,23
57600,320x180,1,1,6,9,21,34
64000,320x200,1,3,3,6,24,4708
76800,320x240,1,3,11,12,16,41
129600,480x270,1,5,7,1471,19,1320
144000,480x300,1,7,6,18,27,48
172800,480x360,3,7,16,19,30,89
230400,640x360,3,7,16,29,65,5924
256000,640x400,5,7,17,18,50,4469
307200,640x480,3,13,16,22,42,89
360000,800x450,5,11,19,27,57,497
400000,800x500,5,14,497,1478,54,102
480000,800x600,6,14,28,58,111,129
589824,1024x576,8,23,50,52,1287,178
655360,1024x640,9,48,44,48,1523,4170
786432,1024x768,11,19,35,5429,5259,462
921600,1280x720,17,27,32,59,4782,543
1024000,1280x800,48,28,1075,122,4487,4585
1228800,1280x960,17,51,40,82,3000,498
1296000,1440x900,24,35,50,90,2906,1541
1555200,1440x1080,26,29,52,4874,6685,644
2073600,1920x1080,17,44,68,128,5587,929
