size,image_quality,1,2,4,8,16,32
14400,160x90,21,23,25,38,56,90
16000,160x100,19,19,96,33,55,120
19200,160x120,16,25,45,51,101,405
43200,240x180,27,48,43,93,164,250
57600,320x180,25,56,85,137,257,413
64000,320x200,147,116,73,173,504,5012
76800,320x240,29,80,133,130,177,358
129600,480x270,40,83,205,1699,285,1950
144000,480x300,52,92,105,230,612,702
172800,480x360,65,122,235,306,423,985
230400,640x360,62,89,195,359,737,7019
256000,640x400,148,118,261,280,632,5478
307200,640x480,75,175,221,400,750,6925
360000,800x450,60,143,4019,377,751,2718
400000,800x500,131,181,738,1982,896,4058
480000,800x600,194,230,282,563,1490,1991
589824,1024x576,189,314,642,643,6709,2664
655360,1024x640,132,290,418,679,7393,6759
786432,1024x768,207,332,635,6149,6751,6441
921600,1280x720,260,447,481,1029,6787,7089
1024000,1280x800,218,343,1599,1118,6794,8484
1228800,1280x960,304,404,669,1282,6666,5270
1296000,1440x900,238,491,1038,1518,6837,7347
1555200,1440x1080,311,398,841,6590,14002,6969
2073600,1920x1080,370,764,1126,3574,13597,13723
