size,image_quality,1,2,4,8,16,32
14400,160x90,14,78,38,30,148,107
16000,160x100,13,73,21,50,41,108
19200,160x120,10,78,53,51,48,151
43200,240x180,27,26,95,173,139,443
57600,320x180,25,26,93,99,282,297
64000,320x200,35,36,90,192,166,527
76800,320x240,26,32,90,184,400,710
129600,480x270,33,94,106,1110,344,636
144000,480x300,41,155,115,358,5683,853
172800,480x360,48,136,174,211,553,982
230400,640x360,45,179,160,264,699,1052
256000,640x400,42,139,297,441,910,1680
307200,640x480,56,118,443,446,869,3663
360000,800x450,99,182,328,677,1033,2387
400000,800x500,221,423,311,605,1206,1971
480000,800x600,207,171,344,795,1663,2529
589824,1024x576,122,308,360,775,1939,8683
655360,1024x640,319,432,577,796,1831,3808
786432,1024x768,187,291,620,882,2008,4412
921600,1280x720,190,256,5018,1119,1911,10690
1024000,1280x800,177,270,702,1423,2177,4823
1228800,1280x960,254,518,1070,3778,3419,18077
1296000,1440x900,233,467,2952,1482,4759,15709
1555200,1440x1080,293,605,1179,12076,3883,9618
2073600,1920x1080,374,513,1268,2758,4927,9849
