size,image_quality,1,2,4,8,16,32
14400,160x90,-5,-11,-9,-5,-9,1
16000,160x100,-15,-8,-1,-9,-9,2
19200,160x120,-8,-6,-4,5,-7,-4
43200,240x180,-6,-10,-1,-9,-10,-4
57600,320x180,-10,-6,-14,-8,-13,-5
64000,320x200,45,-4,-7,17,-9,-2
76800,320x240,-9,-10,-5,-10,-11,-8
129600,480x270,-11,-11,-9,7,-8,-5
144000,480x300,-1,-6,-14,-12,-9,-4
172800,480x360,-15,-10,-14,15,-5,-4
230400,640x360,-12,-8,-5,-4,3,-10
256000,640x400,-10,5,-9,-7,-3,3
307200,640x480,-6,-13,-4,-8,-5,1
360000,800x450,-8,-6,-1,0,11,13
400000,800x500,-13,-2,4,-11,0,11
480000,800x600,-11,-11,-11,-9,6,9
589824,1024x576,-8,-10,-6,-4,5,34
655360,1024x640,4,10,0,7,18,40
786432,1024x768,-6,-8,-3,-5,13,49
921600,1280x720,-10,17,-11,19,10,47
1024000,1280x800,-5,-6,-5,11,21,64
1228800,1280x960,-5,-4,-2,1,27,61
1296000,1440x900,-10,-5,-4,5,33,64
1555200,1440x1080,-6,-8,-2,6,40,70
2073600,1920x1080,34,-9,6,35,57,120
