size,image_quality,1,2,4,8,16,32
14400,160x90,7,6,6,6,7,6
16000,160x100,8,57,9,9,7,9
19200,160x120,6,7,20,8,9,38
43200,240x180,16,8,7,7,7,10
57600,320x180,9,9,6,8,10,9
64000,320x200,18,7,9,24,9,18
76800,320x240,7,7,7,10,22,11
129600,480x270,13,7,7,9,8,11
144000,480x300,7,8,8,6,9,9
172800,480x360,7,7,19,8,13,45
230400,640x360,6,57,7,6,14,14
256000,640x400,8,21,13,46,22,22
307200,640x480,9,10,67,11,17,23
360000,800x450,8,18,8,14,21,26
400000,800x500,22,21,10,7,35,26
480000,800x600,15,8,7,12,20,28
589824,1024x576,9,14,8,14,24,50
655360,1024x640,17,30,73,33,31,53
786432,1024x768,9,14,9,24,32,67
921600,1280x720,10,9,12,14,31,73
1024000,1280x800,7,10,12,26,35,82
1228800,1280x960,8,11,11,20,49,82
1296000,1440x900,9,24,16,16,56,82
1555200,1440x1080,12,20,16,26,66,98
2073600,1920x1080,10,9,31,51,78,149
