size,image_quality,1,2,4,8,16,32
14400,160x90,22,17,68,45,68,90
16000,160x100,18,35,33,64,78,126
19200,160x120,16,118,50,50,77,130
43200,240x180,17,36,58,114,125,224
57600,320x180,40,97,75,91,3544,420
64000,320x200,34,38,82,142,307,433
76800,320x240,40,62,66,103,233,423
129600,480x270,84,124,140,148,1474,651
144000,480x300,1244,82,132,302,306,647
172800,480x360,71,101,158,406,570,1037
230400,640x360,104,91,196,4198,666,975
256000,640x400,56,126,169,418,832,1102
307200,640x480,212,138,210,503,899,5891
360000,800x450,108,339,222,400,919,7331
400000,800x500,100,264,1454,588,1306,5278
480000,800x600,190,397,400,791,1236,6163
589824,1024x576,180,195,5434,665,1382,2625
655360,1024x640,159,269,398,818,1388,6967
786432,1024x768,194,287,513,1197,6676,3482
921600,1280x720,155,294,702,1106,6689,4209
1024000,1280x800,162,443,684,1362,6783,4528
1228800,1280x960,330,347,776,6286,7443,5798
1296000,1440x900,279,416,771,2901,6875,7697
1555200,1440x1080,446,522,1071,5232,7235,8789
2073600,1920x1080,375,578,1292,4324,13721,14101
