size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,1,1,3,5
16000,160x100,1,1,1,2,3,5
19200,160x120,1,1,1,2,5,6
43200,240x180,1,1,1,5,15,11
57600,320x180,1,1,2,4,12,21
64000,320x200,1,4365,2,7,14,23
76800,320x240,1,1,2,5,11,14
129600,480x270,1,2,3,13,12,39
144000,480x300,2,3,7,27,21,25
172800,480x360,1,5,5,17,18,43
230400,640x360,2,3,11,16,36,83
256000,640x400,2,8,7,14,26,58
307200,640x480,3,9,8,25,67,71
360000,800x450,4,5,16,34,35,69
400000,800x500,6,5,11,42,55,78
480000,800x600,6,10,13,24,60,91
589824,1024x576,4,15,20,35,64,205
655360,1024x640,6,8,17,43,122,130
786432,1024x768,11,31,20,68,90,148
921600,1280x720,7,14,22,64,189,173
1024000,1280x800,14,22,31,48,155,192
1228800,1280x960,9,15,44,71,124,278
1296000,1440x900,9,16,67,75,120,346
1555200,1440x1080,11,34,37,76,145,290
2073600,1920x1080,25,25,69,96,193,619
