size,image_quality,1,2,4,8,16,32
14400,160x90,1,1,1,7,8,11
16000,160x100,0,1,2,2,5,12
19200,160x120,1,1,3,5,8,13
43200,240x180,1,1,4,10,10,19
57600,320x180,1,2,3,8,3320,31
64000,320x200,1,2,4,10,22,48
76800,320x240,1,2,4,11,15,30
129600,480x270,2,3,5,12,1229,51
144000,480x300,1201,5,10,20,18,44
172800,480x360,3,5,9,20,34,55
230400,640x360,3,8,22,2855,49,66
256000,640x400,3,10,15,35,40,80
307200,640x480,7,16,21,44,58,4500
360000,800x450,5,16,14,47,90,159
400000,800x500,7,21,1185,37,59,131
480000,800x600,10,24,35,56,86,3799
589824,1024x576,11,15,5012,49,81,269
655360,1024x640,13,23,50,70,104,4101
786432,1024x768,15,24,37,102,4802,319
921600,1280x720,18,26,59,64,4886,354
1024000,1280x800,13,22,57,81,4721,412
1228800,1280x960,23,29,73,277,3299,514
1296000,1440x900,23,40,45,1543,1307,2707
1555200,1440x1080,29,47,74,109,264,669
2073600,1920x1080,24,51,86,2329,4959,958
