size,image_quality,1,2,4,8,16,32
14400,160x90,145,154,223,275,358,392
16000,160x100,143,155,234,319,319,384
19200,160x120,146,187,239,271,327,352
43200,240x180,190,253,319,509,586,387
57600,320x180,228,261,338,324,700,1242
64000,320x200,230,287,344,553,747,1319
76800,320x240,240,250,332,720,827,787
129600,480x270,293,382,327,717,909,1213
144000,480x300,274,311,384,683,488,847
172800,480x360,286,319,467,755,492,1539
230400,640x360,361,328,740,1278,568,1625
256000,640x400,393,531,989,1083,1417,1515
307200,640x480,324,638,966,1130,1325,2081
360000,800x450,323,694,387,1256,1642,2089
400000,800x500,527,661,1036,1235,1912,2040
480000,800x600,530,921,1002,1301,1892,1329
589824,1024x576,322,873,801,1471,1473,2763
655360,1024x640,355,806,1172,1482,1071,2965
786432,1024x768,566,814,1291,771,2046,3352
921600,1280x720,791,879,663,1616,1379,2727
1024000,1280x800,732,511,596,883,2603,4057
1228800,1280x960,395,467,673,1879,2872,5082
1296000,1440x900,839,510,1507,1822,2670,5116
1555200,1440x1080,808,1170,1452,2521,3329,6637
2073600,1920x1080,926,1480,894,2377,3625,7519
