Area_0.7,1,2,4,8,16,32
160x90,121.809,144.667,155.96,238.352,292.654,391.61
160x100,109.033,143.716,157.227,234.56,314.999,342.322
160x120,109.829,147.194,190.148,253.762,317.542,348.724
320x180,150.84,220.948,290.756,391.01,480.797,738.762
320x200,156.776,230.11,294.226,347.914,509.914,684.285
320x240,186.797,236.516,306.743,371.805,426.977,718.285
480x270,237.043,319.755,344.547,495.802,765.745,1010.961
480x300,245.671,293.468,342.037,460.778,501.88,1085.636
480x360,260.317,316.809,417.87,576.855,774.24,1014.743
640x360,294.436,319.213,484.346,506.338,891.133,1223.081
640x400,300.116,372.349,456.048,590.266,911.723,1058.114
640x480,314.133,390.946,565.37,781.503,1212.122,1457.372
800x450,351.802,364.591,448.561,835.171,1158.334,1528.892
800x500,325.647,400.198,636.474,714.328,623.327,825.187
800x600,368.034,502.244,648.156,968.558,1237.735,1721.418
1024x576,410.688,510.281,785.498,1098.636,1473.204,2047.253
1024x640,475.607,618.321,817.432,1071.314,1285.829,1849.436
1024x768,457.857,693.776,863.783,1253.694,1650.535,2172.27
1280x720,516.817,698.01,743.66,1310.947,1610.2,2270.652
1280x800,526.248,717.266,893.836,1444.738,1563.472,2323.361
1280x960,588.693,797.79,1087.306,1478.114,1879.223,2499.613
1440x900,611.737,747.91,1145.363,910.975,1944.447,2701.557
1440x1080,662.559,830.176,1116.932,1636.555,2151.728,2989.021
1920x1080,642.18,788.028,1306.655,1607.377,2416.388,3071.131
