size,image_quality,1,2,4,8,16,32
14400,160x90,138,153,230,270,305,376
16000,160x100,144,149,231,308,293,418
19200,160x120,148,179,244,284,321,534
43200,240x180,187,246,297,428,744,793
57600,320x180,219,258,391,503,636,426
64000,320x200,232,327,445,562,752,1073
76800,320x240,235,252,407,373,706,1301
129600,480x270,292,360,507,442,1044,1324
144000,480x300,333,403,379,975,498,1282
172800,480x360,317,492,392,863,1351,682
230400,640x360,378,327,422,510,1339,1363
256000,640x400,353,424,692,510,1325,1814
307200,640x480,438,559,859,499,1405,1510
360000,800x450,333,342,714,1070,1612,2173
400000,800x500,640,412,587,525,1702,2162
480000,800x600,516,693,1024,1384,1703,1383
589824,1024x576,417,552,949,1389,2144,2873
655360,1024x640,594,590,1089,647,1847,3004
786432,1024x768,668,637,1357,1646,2552,3143
921600,1280x720,710,1026,591,1768,2523,2571
1024000,1280x800,677,954,612,1856,2503,3730
1228800,1280x960,1054,571,713,2112,3026,4771
1296000,1440x900,1082,1174,692,1888,3462,4877
1555200,1440x1080,941,528,780,2064,3074,6427
2073600,1920x1080,1233,1261,936,2411,2964,7286
