size,image_quality,1,2,4,8,16,32
14400,160x90,0,0,1,1,2,5
16000,160x100,0,0,1,1,2,5
19200,160x120,0,0,1,4,3,5
43200,240x180,0,1,1,2,4,10
57600,320x180,0,1,1,3,7,13
64000,320x200,2,1,1,3,7,14
76800,320x240,0,3,1,3,6,16
129600,480x270,1,1,2,4,12,29
144000,480x300,1,1,2,8,11,34
172800,480x360,1,2,3,7,17,35
230400,640x360,1,2,5,9,43,64
256000,640x400,1,2,6,12,30,53
307200,640x480,1,4,6,18,30,93
360000,800x450,1,3,13,19,51,110
400000,800x500,2,3,8,23,57,116
480000,800x600,2,6,22,33,69,135
589824,1024x576,2,5,15,44,88,418
655360,1024x640,3,7,26,40,102,480
786432,1024x768,3,10,35,65,126,413
921600,1280x720,7,14,36,74,142,395
1024000,1280x800,8,18,40,80,246,544
1228800,1280x960,10,21,50,100,515,1258
1296000,1440x900,10,24,50,101,570,1320
1555200,1440x1080,15,22,54,129,397,2078
2073600,1920x1080,19,39,72,228,592,2072
