Area_0.7,1,2,4,8,16,32
160x90,0.092,0.19,0.363,0.731,1.477,2.943
160x100,0.1,0.206,0.399,0.798,1.635,3.278
160x120,0.117,0.239,0.489,0.974,1.887,3.831
320x180,0.364,0.7,1.428,2.825,5.723,11.409
320x200,0.387,0.789,1.569,3.175,6.415,12.654
320x240,0.465,0.915,1.868,3.82,7.609,15.323
480x270,0.786,1.544,3.18,6.286,12.692,25.458
480x300,0.882,1.776,3.531,7.087,13.968,28.2
480x360,1.135,2.178,4.333,8.333,16.83,33.527
640x360,1.398,2.098,5.003,10.45,18.183,34.448
640x400,1.508,2.538,4.677,10.474,20.516,39.941
640x480,1.815,3.207,6.113,12.937,24.327,48.977
800x450,1.444,2.696,5.595,11.486,22.507,44.039
800x500,1.56,2.908,6.261,12.421,24.399,49.126
800x600,1.528,3.001,6.018,11.936,24.582,47.428
1024x576,1.8,3.598,7.181,14.574,28.643,57.006
1024x640,1.712,3.476,6.91,13.835,26.917,52.248
1024x768,1.701,3.417,6.826,13.712,27.793,53.156
1280x720,2.122,3.779,7.316,13.804,27.661,54.8
1280x800,1.7,3.482,6.932,13.43,26.982,53.639
1280x960,1.806,3.593,7.139,14.705,29.32,59.336
1440x900,1.78,3.537,7.254,13.986,30.04,57.643
1440x1080,1.746,3.693,7.239,15.212,29.543,61.751
1920x1080,2.647,4.234,8.794,16.865,33.385,65.863
