size,image_quality,1,2,4,8,16,32
14400,160x90,20,22,26,40,85,1560
16000,160x100,14,22,46,95,89,133
19200,160x120,16,25,38,136,60,129
43200,240x180,26,37,65,66,173,339
57600,320x180,31,91,77,199,273,6249
64000,320x200,93,55,59,206,298,5028
76800,320x240,63,54,204,2368,178,367
129600,480x270,53,141,119,180,5802,817
144000,480x300,42,52,109,332,306,671
172800,480x360,1614,55,262,286,374,780
230400,640x360,108,154,150,277,513,1066
256000,640x400,95,307,211,1000,603,5863
307200,640x480,144,149,397,396,819,6038
360000,800x450,241,125,390,2628,820,1465
400000,800x500,169,175,3186,698,902,2591
480000,800x600,142,324,2496,3151,1556,2518
589824,1024x576,341,238,355,768,2750,6234
655360,1024x640,1652,383,415,963,2890,6635
786432,1024x768,206,322,500,6300,1914,3350
921600,1280x720,230,387,2037,1202,7034,5802
1024000,1280x800,322,296,5881,1231,6889,4082
1228800,1280x960,215,458,1019,1391,6884,7349
1296000,1440x900,272,437,831,1607,6722,5731
1555200,1440x1080,377,519,931,3840,6817,11326
2073600,1920x1080,281,738,1240,2124,6930,12724
