size,image_quality,1,2,4,8,16,32
14400,160x90,-23,-18,-20,-22,-25,-13
16000,160x100,-21,-15,-18,-17,-22,-20
19200,160x120,-29,-28,-25,-24,-23,-24
43200,240x180,-21,-25,-25,-25,-26,-25
57600,320x180,-12,-14,-17,-18,-17,-14
64000,320x200,7,-16,-17,-18,-19,-18
76800,320x240,-3,-25,-18,-24,-21,-21
129600,480x270,-6,34,-18,-21,-22,-16
144000,480x300,-17,-17,-12,-21,-18,-8
172800,480x360,-17,-17,25,-7,-16,-10
230400,640x360,31,-17,-16,-13,-16,-16
256000,640x400,0,-24,-22,-21,-15,1
307200,640x480,-17,-14,-12,-13,-8,-1
360000,800x450,-26,-23,-20,-19,-11,-7
400000,800x500,-9,-17,-20,-20,-12,4
480000,800x600,-18,-20,-13,-15,5,7
589824,1024x576,-12,-23,-14,-18,-9,16
655360,1024x640,-26,-23,-21,-20,-15,13
786432,1024x768,-22,-21,-24,5,1,26
921600,1280x720,0,-10,-14,-7,11,48
1024000,1280x800,-24,-27,-27,-6,1,45
1228800,1280x960,-18,-16,-20,-12,16,52
1296000,1440x900,-10,-12,-10,-13,43,53
1555200,1440x1080,-12,-12,-8,1,35,62
2073600,1920x1080,-18,-19,-1,20,42,102
