size,image_quality,1,2,4,8,16,32
14400,160x90,0,1,2,2,6,1455
16000,160x100,1,1,1,3,6,13
19200,160x120,1,1,1,6,5,15
43200,240x180,1,1,3,6,13,27
57600,320x180,1,3,4,10,17,5955
64000,320x200,1,2,3,11,10,4758
76800,320x240,1,2,10,2266,15,37
129600,480x270,1,3,8,15,5480,37
144000,480x300,2,3,8,22,24,44
172800,480x360,1561,3,10,20,39,48
230400,640x360,3,10,14,22,51,66
256000,640x400,4,16,20,747,36,96
307200,640x480,6,12,26,23,53,4769
360000,800x450,7,8,25,50,85,110
400000,800x500,8,17,2789,37,52,996
480000,800x600,9,22,2208,2657,78,181
589824,1024x576,11,18,20,51,1513,201
655360,1024x640,1450,21,23,48,1504,239
786432,1024x768,17,24,38,5262,107,340
921600,1280x720,11,23,1242,80,3342,367
1024000,1280x800,12,23,5293,74,5063,396
1228800,1280x960,14,37,71,87,4102,2258
1296000,1440x900,12,33,58,93,1708,576
1555200,1440x1080,16,50,53,130,3267,655
2073600,1920x1080,18,75,71,157,489,1009
