resolution/frame,1,2,4,8,16,32
160x90,0.07507,0.07666,0.14307,0.28003,0.55701,1.11108
160x100,0.04175,0.07983,0.1626,0.30554,0.60242,1.20959
160x120,0.0481,0.09204,0.17883,0.37073,0.69971,1.4082
320x180,0.11694,0.22522,0.45129,0.88367,1.77124,3.53955
320x200,0.13403,0.24536,0.49023,0.97351,1.94202,3.88306
320x240,0.14978,0.29541,0.57593,1.14807,2.29211,4.55249
480x270,0.25073,0.68445,0.92566,1.84521,3.7124,7.38586
480x300,0.25598,0.5481,1.02429,2.02576,4.06641,8.12036
480x360,0.30005,0.43359,0.87207,1.72827,3.52405,7.00415
640x360,0.23169,0.62512,0.91943,1.82336,3.75427,7.48315
640x400,0.32227,0.49561,1.00195,2.01526,4.10461,8.14368
640x480,0.45874,0.50146,1.14038,2.08057,4.0188,8.20178
800x450,0.43298,0.80591,1.14197,2.36267,4.66052,9.38452
800x500,0.2749,0.7439,1.07251,2.39075,4.4679,9.09387
800x600,0.28223,0.77905,1.12524,2.61206,4.62207,9.32617
1024x576,0.46716,1.13599,1.85229,3.74756,7.3949,14.71448
1024x640,0.47766,1.15576,1.87134,3.76501,7.52686,15.03015
1024x768,0.49512,1.18872,1.95398,3.88098,7.8739,15.53198
1280x720,0.51147,1.22119,2.00708,4.09375,8.24927,16.13025
1280x800,0.49744,1.20618,2.10754,4.22546,8.32214,16.20569
1280x960,0.67969,1.57581,2.74536,5.50159,11.00037,21.79321
1440x900,0.70618,1.61328,2.96033,5.66443,11.26282,22.40308
1440x1080,0.72876,1.80957,3.08862,6.04248,11.79004,23.20398
1920x1080,0.97852,3.30945,4.00757,8.14771,15.68689,31.19397
