resolution/frame,1,2,4,8,16,32
160x90,0.10974,0.10718,0.20264,0.40002,0.82703,1.62854
160x100,0.05945,0.11365,0.22131,0.44446,0.89734,1.74939
160x120,0.07703,0.14429,0.26697,0.51941,1.02893,2.06091
320x180,0.17126,0.33887,0.6698,1.33411,2.70667,5.40161
320x200,0.18933,0.37537,0.73828,1.48816,2.9801,5.93835
320x240,0.22021,0.43787,0.875,1.7804,3.505,7.01526
480x270,0.61511,0.79346,1.56384,3.18188,6.33484,12.49597
480x300,0.44214,0.92126,1.73535,3.52039,6.94141,13.86877
480x360,0.54553,0.72803,1.45483,2.93518,5.93408,11.62207
640x360,0.58032,0.745,1.69751,3.00354,6.11743,11.89746
640x400,0.4043,0.98669,1.62732,3.2561,6.49463,13.13416
640x480,0.39746,0.98792,1.68652,3.29626,6.4165,12.69763
800x450,0.44934,1.15637,1.8584,3.84546,7.41187,14.80945
800x500,0.42969,0.83118,1.92322,3.74121,7.02869,13.77869
800x600,0.66003,0.86218,1.80664,3.53088,7.10583,14.13293
1024x576,0.93201,1.46802,2.97815,5.89465,11.73657,23.70422
1024x640,0.98547,1.43958,2.99866,5.93433,11.50281,23.02307
1024x768,1.12952,1.50793,3.08472,5.93384,11.70239,23.28333
1280x720,0.99792,1.70581,3.20691,6.08459,12.00806,24.24329
1280x800,0.9751,1.71631,3.19373,6.21106,12.40381,24.9187
1280x960,1.30359,2.26074,4.29236,8.56763,17.23804,33.98633
1440x900,1.49451,2.31213,4.36328,8.8064,17.26733,34.48975
1440x1080,1.33789,2.49072,4.5332,8.87622,18.00061,35.69519
1920x1080,2.86096,2.99829,6.16711,12.34363,23.75598,47.74036
