resolution/frame,1,2,4,8,16,32
160x90,0.09521,0.09595,0.17944,0.35291,0.72266,1.42566
160x100,0.05383,0.10107,0.19617,0.38464,0.77844,1.51501
160x120,0.05981,0.11584,0.22461,0.44714,0.88513,1.7616
320x180,0.15137,0.29419,0.58203,1.15955,2.30151,4.64014
320x200,0.16956,0.32605,0.63916,1.27625,2.54858,5.10217
320x240,0.20215,0.37646,0.7561,1.49951,3.02014,6.03308
480x270,0.56616,0.6626,1.31433,2.63782,5.25854,10.45325
480x300,0.3689,0.7666,1.46155,2.96753,5.81616,11.526
480x360,0.38855,0.6106,1.21558,2.58435,4.99609,9.85059
640x360,0.51709,0.63757,1.2373,2.83582,5.29358,10.13965
640x400,0.58228,0.67651,1.57678,2.93042,5.59253,11.00818
640x480,0.46985,0.7074,1.55298,2.73083,5.43945,10.69983
800x450,0.62781,0.76453,1.52368,3.32141,6.59302,12.40613
800x500,0.61084,0.72302,1.4707,3.2522,5.90991,11.52502
800x600,0.58264,0.75549,1.60059,3.06421,6.3446,12.15405
1024x576,0.85693,1.26819,2.53015,5.06946,10.21997,20.47534
1024x640,0.85864,1.24573,2.54333,5.06921,10.15161,20.40466
1024x768,0.88525,1.26868,2.60657,5.13708,10.37842,20.60376
1280x720,0.89648,1.30798,2.91736,5.31042,10.59619,21.37463
1280x800,0.84155,1.30103,2.74146,5.59863,10.5376,21.0824
1280x960,1.13464,1.80994,3.63184,7.27673,14.57788,29.11157
1440x900,1.15308,1.9635,3.69397,7.24146,14.43372,28.94739
1440x1080,1.35266,2.1521,3.93274,7.71118,15.20728,30.35461
1920x1080,2.61877,2.82654,5.24683,10.24915,20.69653,40.55713
