resolution/frame,1,2,4,8,16,32
160x90,0.052,0.0824,0.14099,0.26562,0.52002,1.03394
160x100,0.04712,0.08533,0.15088,0.28699,0.55237,1.09509
160x120,0.05127,0.09607,0.17151,0.32593,0.63342,1.25793
320x180,0.12036,0.21436,0.40674,0.79651,1.57959,3.14001
320x200,0.12366,0.23438,0.44373,0.8667,1.73877,3.48279
320x240,0.14392,0.27356,0.51843,1.05359,2.02942,4.07947
480x270,0.23926,0.41357,0.78931,1.59753,3.23486,6.40308
480x300,0.40918,0.44568,0.8761,1.75745,3.56775,7.11951
480x360,0.27856,0.39819,0.7832,1.54565,3.16833,6.32532
640x360,0.21179,0.56799,0.8374,1.66528,3.45544,6.83008
640x400,0.29199,0.4668,0.90735,1.80981,3.69885,7.45325
640x480,0.23523,0.57886,0.90881,1.79224,3.64331,7.28442
800x450,0.38867,0.73071,1.06299,2.07117,4.26208,8.51147
800x500,0.34143,0.72144,0.98706,2.03833,4.0968,8.33398
800x600,0.25586,0.71826,1.04004,2.22693,4.30139,8.78198
1024x576,0.40662,1.02527,1.63379,3.31616,6.51208,13.19019
1024x640,0.41589,1.05273,1.66638,3.45239,6.74731,13.41577
1024x768,0.44678,1.09753,1.7533,3.64734,7.23865,14.1886
1280x720,0.46545,1.13562,1.8269,3.74829,7.69299,14.91895
1280x800,0.45312,1.104,1.80981,3.77954,7.54724,14.60986
1280x960,0.6106,1.42664,2.41907,4.88831,9.72937,19.38721
1440x900,0.61206,1.43677,2.51599,4.85291,10.07861,19.51099
1440x1080,0.646,1.63721,2.74927,5.32068,10.51111,20.79077
1920x1080,0.86523,3.00415,3.62549,7.12207,14.13147,27.73621
